trade_date,close,open,北向资金,mid,upper,lower,ret,position,signal,capital_ret,策略净值,指数净值
2017-09-14,3829.9554,3843.572,152.03,819.843293650794,2504.4488918276684,-864.7623045260806,-0.003292218788701784,1.0,,-0.003292218788701784,1.2039186206469645,1.038601751330733
2017-09-15,3831.2965,3826.1448,104.0,819.5655158730161,2504.4246470400676,-865.2936152940355,0.0003501607355531622,1.0,,0.0003501607355531622,1.2043401856767164,1.0389654288839258
2017-09-18,3843.1428,3832.9626,4494.72,835.5564682539685,2555.475724064306,-884.3627875563692,0.0030919820483745752,1.0,,0.0030919820483745752,1.208063983910965,1.0421778913389168
2017-09-19,3832.1161,3849.8794,242.48,834.7647222222225,2555.1964846022665,-885.6670401578216,-0.0028691882071100183,1.0,,-0.0028691882071100183,1.2045978209748933,1.0391876868233765
2017-09-20,3842.4353,3830.1549,2142.8,841.1845634920637,2565.791607934741,-883.4224809506136,0.0026928202932055,1.0,,0.0026928202932055,1.2078415864323657,1.0419860325149037
2017-09-21,3837.8176,3843.2577,1284.14,844.4668650793654,2569.193186381226,-880.2594562224953,-0.001201763891769403,1.0,,-0.001201763891769403,1.2063900460268138,1.0407338113252993
2017-09-22,3837.7304,3826.4589,610.0,846.2922619047622,2569.905586455551,-877.321062646027,-2.2721246575096998e-05,1.0,,-2.2721246575096998e-05,1.2063626353411123,1.040710164555753
2017-09-25,3817.7915,3829.219,-1677.08,835.0578174603178,2574.8242890931715,-904.7086541725358,-0.005195492627621756,1.0,0.0,-0.005195492627621756,1.2000949871629591,1.0353031625683127
2017-09-26,3820.7816,3810.3333,110.5,833.389166666667,2574.2677875623813,-907.4894542290469,0.0007832014922763975,0.0,,-0.0019340024199854921,1.1977740005535735,1.0361140135501947
2017-09-27,3821.2,3818.9646,734.04,834.7425000000004,2575.145954468883,-905.6609544688821,0.0001095063900014015,0.0,,0.0,1.1977740005535735,1.0362274746554485
2017-09-28,3822.5386,3821.5904,-296.31,833.3761904761909,2575.478120498639,-908.725739546257,0.0003503088035172741,0.0,,0.0,1.1977740005535735,1.0365904742622667
2017-09-29,3836.5013,3825.2021,1233.0,831.5706349206354,2572.2015805895353,-909.0603107482647,0.003652729628420337,0.0,,0.0,1.1977740005535735,1.0403768590001428
2017-10-09,3882.2076,3910.1149,7683.25,857.2779761904766,2714.1246187510465,-999.5686663700932,0.011913536950971526,0.0,1.0,0.0,1.1977740005535735,1.0527714271527766
2017-10-10,3889.8637,3883.0037,4219.56,870.7087698412703,2754.5364228529425,-1013.118883170402,0.001972099585812792,1.0,,0.0017490068320047492,1.1998689154637394,1.05484759724822
2017-10-11,3902.6868,3886.8184,1744.92,872.617182539683,2757.892400530578,-1012.6580354512123,0.0032965422413129275,1.0,,0.0032965422413129275,1.203824334027604,1.0583249469106963
2017-10-12,3912.9536,3902.0156,486.15,874.8241269841275,2758.338293837625,-1008.6900398693698,0.00263070047025038,1.0,,0.00263070047025038,1.2069912352692294,1.061109082846212
2017-10-13,3921.0017,3912.975,410.0,885.2685714285718,2746.2755567371455,-975.738413880002,0.002056783908707782,1.0,,0.002056783908707782,1.2094737554198824,1.0632915549331938
2017-10-16,3913.4462,3926.2754,1572.5,891.9372222222227,2751.678151302271,-967.8037068578259,-0.0019269310696804487,1.0,,-0.0019269310696804487,1.2071431828626007,1.0612426653998641
2017-10-17,3913.0688,3910.7894,1810.86,902.9446031746036,2756.343740300052,-950.454533950845,-9.643674161152749e-05,1.0,,-9.643674161152749e-05,1.2070267699073869,1.061140322615154
2017-10-18,3944.1626,3914.8152,-427.46,904.0776984126989,2755.440418785518,-947.2850219601202,0.007946141912966054,1.0,,0.007946141912966054,1.21661797591382,1.0695722942082244
2017-10-19,3931.2495,3940.5831,73.09,906.9828174603178,2754.0923594557507,-940.1267245351148,-0.0032739775991994513,1.0,,-0.0032739775991994513,1.2126347959138948,1.0660705384762623
2017-10-20,3926.852,3918.5265,-35.0,907.1812301587305,2754.0560916298414,-939.6936313123805,-0.0011186010961654613,1.0,,-0.0011186010961654613,1.211278341301937,1.064878030803333
2017-10-23,3930.7981,3930.8914,-1373.82,896.9755952380956,2756.1672107229397,-962.2160202467483,0.001004901636221689,1.0,0.0,0.001004901636221689,1.2124955568890312,1.0659481284788639
2017-10-24,3959.3953,3926.2299,-3150.67,882.0800793650797,2780.0213366604194,-1015.8611779302598,0.0072751637892569665,0.0,,-0.0011505342897159198,1.2111005391747023,1.0737030757043995
2017-10-25,3976.949,3958.1669,615.5,885.8360317460321,2780.4586539438446,-1008.7865904517804,0.004433429518896359,0.0,,0.0,1.2111005391747023,1.0784632626147572
2017-10-26,3993.5752,3980.0479,1687.49,893.4133730158733,2786.618137149417,-999.7913911176706,0.004180641994654843,0.0,,0.0,1.2111005391747023,1.082971931420137
2017-10-27,4021.9676,3992.5539,342.45,895.1929365079368,2786.749083428465,-996.3632104125913,0.007109519309915546,0.0,,0.0,1.2111005391747023,1.0906713412786648
2017-10-30,4009.7218,4022.1641,-1016.42,888.830158730159,2788.777292071657,-1011.1169746113391,-0.0030447286547012897,0.0,,-0.0,1.2111005391747023,1.0873505429930121
2017-10-31,4006.7179,3995.3935,-350.0,883.2944444444447,2786.7829606164255,-1020.1940717275361,-0.0007491542181304878,0.0,,-0.0,1.2111005391747023,1.0865359497471425
2017-11-01,3996.6221,4007.9116,2675.97,896.0046428571432,2802.2791453873083,-1010.269859673022,-0.0025197181962822723,0.0,,-0.0,1.2111005391747023,1.0837981853436498
2017-11-02,3997.1343,3994.0946,1671.47,904.4826984126987,2807.7709273787177,-998.8055305533205,0.00012815822641831787,0.0,,0.0,1.2111005391747023,1.0839370829968789
2017-11-03,3992.6979,3992.3496,345.0,901.7803174603177,2805.7664469135693,-1002.2058119929338,-0.0011098951566376192,0.0,,-0.0,1.2111005391747023,1.0827340264783607
2017-11-06,4020.8896,3989.1824,632.7,904.8624603174607,2806.4373523989416,-996.7124317640204,0.0070608146937438665,0.0,,0.0,1.2111005391747023,1.0903790108019356
2017-11-07,4054.2465,4022.4018,1636.61,908.3490079365082,2811.1275439000547,-994.4295280270381,0.008295900489284858,0.0,,0.0,1.2111005391747023,1.0994246865711532
2017-11-08,4048.0057,4051.4935,1995.06,914.6111507936511,2819.5782207087864,-990.3559191214841,-0.0015393242616106306,0.0,,-0.0,1.2111005391747023,1.0977323154773007
2017-11-09,4075.8998,4043.0663,3157.18,925.0999603174606,2841.4230220018744,-991.2231013669533,0.006890825277247048,0.0,1.0,0.0,1.2111005391747023,1.1052965970644426
2017-11-10,4111.9112,4070.2763,390.0,923.2150396825399,2840.197145259712,-993.7670658946323,0.00883520247480063,1.0,,0.010126720635648125,1.2233650159966074,1.1150621162942151
2017-11-13,4128.0733,4115.5507,733.94,922.3338492063494,2839.3967445453513,-994.7290461326525,0.003930556671554619,1.0,,0.003930556671554619,1.2281735215219793,1.119444931134613
2017-11-14,4099.351,4129.2736,435.73,922.8684920634923,2839.5821898702375,-993.8452057432528,-0.006957797963519807,1.0,,-0.006957797963519807,1.2196281382950847,1.111656059472492
2017-11-15,4073.6696,4084.2131,-1944.88,917.2935714285717,2848.1635864078016,-1013.5764435506582,-0.006264747761291822,1.0,0.0,-0.006264747761291822,1.211987475646092,1.1046918146625853
2017-11-16,4105.0122,4063.4943,611.32,918.068650793651,2848.5722722905966,-1012.4349707032947,0.007693947491470565,0.0,,-0.0024728434038932125,1.2089904204113393,1.1131912554788566
2017-11-17,4120.8508,4094.0787,-1374.0,911.691666666667,2853.2475271500048,-1029.8641938166706,0.0038583563771137364,0.0,,0.0,1.2089904204113393,1.1174863440583807
2017-11-20,4143.8334,4093.734,-728.63,906.9629761904765,2854.243995336227,-1040.318042955274,0.005577149262477654,0.0,,0.0,1.2089904204113393,1.1237187321979747
2017-11-21,4217.7015,4131.8482,-537.65,908.583412698413,2852.7610364908915,-1035.5942110940653,0.017826030361162593,0.0,,0.0,1.2089904204113393,1.1437501764355429
2017-11-22,4227.5666,4228.3721,537.68,912.1059523809527,2852.938841219776,-1028.7269364578704,0.0023389753874236696,0.0,,0.0,1.2089904204113393,1.1464253799475872
2017-11-23,4102.3966,4213.3781,2023.61,920.7710714285716,2861.7589321873265,-1020.2167893301831,-0.029608049226238053,0.0,,-0.0,1.2089904204113393,1.1124819608638903
2017-11-24,4104.2034,4089.4723,986.0,924.27503968254,2863.720711675404,-1015.170632310324,0.00044042548202205545,0.0,,0.0,1.2089904204113393,1.1129719262677447
2017-11-27,4049.9475,4088.9318,-1277.45,917.7296031746033,2867.620144135641,-1032.1609377864343,-0.013219593356411208,0.0,,-0.0,1.2089904204113393,1.0982588899853833
2017-11-28,4055.8235,4034.2057,3470.72,947.3594444444446,2855.782654908557,-961.0637660196677,0.0014508830052735178,0.0,1.0,0.0,1.2089904204113393,1.0998523351442537
2017-11-29,4053.7529,4061.3545,1438.57,946.5442460317462,2854.3938775523857,-961.3053854888932,-0.0005105251744805805,1.0,,-0.0018529739277868707,1.206750192683373,1.0992908328389512
2017-11-30,4006.0993,4034.0091,-667.6,946.2125000000002,2854.6795824919427,-962.2545824919422,-0.011755427914710848,1.0,,-0.011755427914710848,1.1925643277822202,1.0863681986962106
2017-12-01,3998.1365,4003.5604,3342.0,959.9228174603177,2879.0937842788508,-959.2481493582154,-0.0019876691523846857,1.0,,-0.0019876691523846857,1.190193904455653,1.0842088581395304
2017-12-04,4018.8571,3989.0466,-23.56,959.5991666666669,2879.129164506736,-959.9308311734021,0.005182564427202552,1.0,,0.005182564427202552,1.1963621610463582,1.0898278403993822
2017-12-05,4040.1704,4007.9361,-3132.06,944.0036904761906,2902.035015856032,-1014.0276349036507,0.005303323673787608,1.0,0.0,0.005303323673787608,1.202706856817459,1.095607550185725
2017-12-06,4015.8211,4027.1231,-3853.27,928.6057936507939,2936.6178672612123,-1079.4062799596247,-0.00602680025575153,0.0,,-0.003197099557979102,1.1988616832571495,1.0890045423220625
2017-12-07,3971.0569,4003.5826,-1475.11,922.8474206349209,2941.6828457980614,-1095.9880045282198,-0.011146960704997544,0.0,,-0.0,1.1988616832571495,1.0768654514812346
2017-12-08,4003.3792,3962.8288,3989.0,937.9783730158733,2976.2260986039673,-1100.269352572221,0.008139470376261837,0.0,1.0,0.0,1.1988616832571495,1.0856305659227858
2017-12-11,4069.4997,4006.8784,1663.44,939.1229761904765,2978.107176334916,-1099.861223953963,0.016516172137778007,1.0,,0.015472165813666778,1.2174106700081557,1.1035610272276
2017-12-12,4016.0163,4068.5053,-659.19,931.8920634920638,2976.3452923173963,-1112.561165333269,-0.013142500047364614,1.0,,-0.013142500047364614,1.2014108502199115,1.0890574763749914
2017-12-13,4050.0927,4013.8319,3017.74,940.1688095238098,2994.1004312211235,-1113.7628121735036,0.00848512492342235,1.0,,0.00848512492342235,1.2116049713683825,1.0982982651108202
2017-12-14,4026.1516,4050.9028,709.28,935.9754761904765,2988.525046809223,-1116.5740944282702,-0.005911247414164156,1.0,,-0.005911247414164156,1.2044428746143927,1.091805952331203
2017-12-15,3980.8558,4018.7313,-2524.0,920.1381746031749,2997.920403822878,-1157.6440546165286,-0.011250396035757948,1.0,0.0,-0.011250396035757948,1.190892415272534,1.079522702973279
2017-12-18,3985.2914,3983.2965,1986.69,923.6964682539685,3003.8620276849106,-1156.4690911769733,0.0011142327737669877,0.0,,0.0006069782783893495,1.1916152611005029,1.0807255425489575
2017-12-19,4035.3294,3985.8233,1710.18,925.8360714285717,3007.1998077200215,-1155.5276648628778,0.012555669078552212,0.0,,0.0,1.1916152611005029,1.094294774825941
2017-12-20,4030.4898,4036.019,-798.96,918.5187698412701,3006.21951059429,-1169.1819709117499,-0.0011993072981849595,0.0,,-0.0,1.1916152611005029,1.0929823791161266
2017-12-21,4067.8485,4023.076,1363.48,929.631785714286,3005.746654660471,-1146.4830832318987,0.009269022340659516,0.0,,0.0,1.1916152611005029,1.103113257206101
2017-12-22,4054.5984,4064.9131,0.0,924.3999206349209,3002.038726837489,-1153.2388855676472,-0.003257274699389634,0.0,,-0.0,1.1916152611005029,1.0995201143028424
2017-12-27,3991.2075,4045.2793,928.31,921.963293650794,2998.7749790554117,-1154.8483917538235,-0.015634322748215967,0.0,,-0.0,1.1916152611005029,1.0823298619676764
2017-12-28,4018.8974,3992.997,3056.3,926.1736111111114,3010.3076695970726,-1157.96044737485,0.006937724986736393,0.0,1.0,0.0,1.1916152611005029,1.0898387688949405
2017-12-29,4030.8549,4022.8826,1641.0,923.3444444444448,3004.1864250139934,-1157.4975361251036,0.002975318553790407,1.0,,0.0019619207878449883,1.1939531158523693,1.0930813864046738
2018-01-02,4087.4012,4045.2086,3513.12,936.4948809523813,3030.5183076099506,-1157.5285457051882,0.014028364057460774,1.0,,0.014028364057460774,1.210702324829086,1.1084155300375924
2018-01-03,4111.3925,4091.4607,4629.73,950.4681349206353,3073.3196873533884,-1172.3834175121178,0.005869573067601053,1.0,,0.005869573067601053,1.2178086305877849,1.1149214559804117
2018-01-04,4128.8119,4114.1213,4519.57,961.4789285714289,3109.677644005902,-1186.7197868630444,0.004236861355368049,1.0,,0.004236861355368049,1.222968316912956,1.1196452236115257
2018-01-05,4138.7505,4133.3439,2606.0,967.854047619048,3121.6637066661115,-1185.9556114280158,0.002407133151306917,1.0,,0.002407133151306917,1.2259121644915951,1.1223403587469836
2018-01-08,4160.1595,4140.8545,1925.48,973.2596428571433,3128.6211576548185,-1182.101871940532,0.005172817254869511,1.0,,0.005172817254869511,1.2322535840890316,1.1281460203205464
2018-01-09,4189.2977,4157.5394,3076.1,980.3433730158735,3144.6455188799237,-1183.9587728481765,0.007004106453130099,1.0,,0.007004106453130099,1.2408844193692423,1.1360476751415467
2018-01-10,4207.8132,4187.2044,1727.18,989.1837301587306,3150.055611516456,-1171.6881511989945,0.004419714550245368,1.0,,0.004419714550245368,1.2463687742927014,1.1410686815811422
2018-01-11,4205.5863,4197.1136,235.54,999.9103174603179,3136.9843859141333,-1137.1637509934976,-0.0005292297671388724,1.0,,-0.0005292297671388724,1.2457091588365135,1.1404647940684995
2018-01-12,4225.001,4205.1444,2285.0,1008.1247619047624,3147.3334472649103,-1131.0839234553857,0.004616407467372685,1.0,,0.004616407467372685,1.2514598598995408,1.145729644260113
2018-01-15,4225.2393,4229.8357,-1640.2,1003.435674603175,3152.7965519200366,-1145.9252027136868,5.6402353514339865e-05,1.0,0.0,5.6402353514339865e-05,1.251530445180968,1.1457942661085405
2018-01-16,4258.473,4215.6247,2536.53,1013.5012698412702,3165.608747094289,-1138.6062074117485,0.007865519001491794,0.0,,-0.0022527609264639636,1.2487110462957842,1.1548065326804176
2018-01-17,4248.1164,4261.7833,-644.17,1012.5333333333336,3166.2000314595157,-1141.1333647928482,-0.002431998512142708,0.0,,-0.0,1.2487110462957842,1.151998044911126
2018-01-18,4271.4168,4259.375,1993.74,1020.3514682539685,3173.9543057835235,-1133.2513692755865,0.0054848779567340245,0.0,,0.0,1.2487110462957842,1.1583166135938598
2018-01-19,4285.395,4281.9371,1217.0,1024.7840079365083,3176.693485355215,-1127.1254694821987,0.0032724973128355206,0.0,,0.0,1.2487110462957842,1.1621072015992584
2018-01-22,4336.5974,4276.4811,2384.18,1034.1140079365082,3187.777403213691,-1119.5493873406745,0.011948116801368203,0.0,,0.0,1.2487110462957842,1.1759921941796774
2018-01-23,4382.6129,4346.8885,2857.91,1048.3086904761908,3202.3914399182445,-1105.7740589658629,0.010610968866973991,0.0,,0.0,1.2487110462957842,1.1884706107399223
2018-01-24,4389.8853,4389.4547,429.95,1051.1213492063498,3202.328791486704,-1100.0860930740046,0.001659375392246032,0.0,,0.0,1.2487110462957842,1.1904427296257918
2018-01-25,4365.0794,4381.9768,2474.35,1066.7298809523813,3208.8830602707544,-1075.4232983659917,-0.0056506943359090345,0.0,,-0.0,1.2487110462957842,1.1837159016362713
2018-01-26,4381.2996,4352.2211,3181.0,1079.196547619048,3228.400889456876,-1070.00779421878,0.003715900333909339,0.0,,0.0,1.2487110462957842,1.1881144719504153
2018-01-29,4302.0181,4387.0577,-713.19,1074.8283333333338,3229.7174832840687,-1080.060816617401,-0.018095429949597563,0.0,,-0.0,1.2487110462957842,1.1666150297511335
2018-01-30,4256.1021,4286.6834,531.78,1069.9174603174608,3224.4041127169376,-1084.5691920820157,-0.010673130361771421,0.0,,-0.0,1.2487110462957842,1.1541635954565979
2018-01-31,4275.8986,4234.1101,147.62,1065.3582539682545,3221.496142400106,-1090.7796344635965,0.004651321687043186,0.0,,0.0,1.2487110462957842,1.1595319816185408
2018-02-01,4245.8978,4276.3425,429.05,1062.080674603175,3218.979702469668,-1094.8183532633182,-0.007016256185308212,0.0,,-0.0,1.2487110462957842,1.151396408180447
2018-02-02,4271.2326,4213.9386,16.0,1064.9492857142864,3217.611136183649,-1087.712564755076,0.005966888793225378,0.0,,0.0,1.2487110462957842,1.158266662504979
2018-02-05,4274.1464,4204.458,-3266.07,1047.0356746031753,3238.1710468016327,-1144.0996975952821,0.0006821918338044686,0.0,,0.0,1.2487110462957842,1.1590568225635078
2018-02-06,4148.8856,4182.3257,-9664.18,1002.8300396825404,3416.0168547583385,-1410.356775393258,-0.029306623657065156,0.0,,-0.0,1.2487110462957842,1.1250887804674854
2018-02-07,4050.4972,4205.7365,1802.49,1005.4507539682545,3419.785749492315,-1408.884241555806,-0.02371441622781789,0.0,,-0.0,1.2487110462957842,1.0984079568342313
2018-02-08,4012.0472,4022.8802,3060.88,1010.585198412699,3431.6648577000906,-1410.4944608746928,-0.009492661789767376,0.0,,-0.0,1.2487110462957842,1.0879811415928144
2018-02-09,3840.6527,3896.1691,-2468.0,994.9011111111116,3437.753905213162,-1447.9516829909385,-0.04271996102139575,0.0,,-0.0,1.2487110462957842,1.0415026296319558
2018-02-12,3890.1046,3846.2671,-1112.78,984.7633730158735,3435.3404181320434,-1465.8136721002961,0.012875910388877365,0.0,,0.0,1.2487110462957842,1.054912924160877
2018-02-13,3935.6324,3925.5955,-801.19,980.4754761904768,3435.962823585839,-1475.0118712048852,0.01170348992672321,0.0,,0.0,1.2487110462957842,1.067259086942364
2018-02-14,3966.9614,3945.0943,1253.07,981.6161904761912,3437.2381683910767,-1474.0057874386944,0.007960347109653876,0.0,,0.0,1.2487110462957842,1.0757548397303573
2018-02-22,4052.7332,4020.9731,2526.5,986.0705555555562,3445.7106955025256,-1473.5695843914134,0.02162153632248609,0.0,,0.0,1.2487110462957842,1.0990143120716775
2018-02-23,4071.0889,4061.7545,1926.0,982.258095238096,3436.913457378824,-1472.3972669026325,0.004529214999891895,0.0,,0.0,1.2487110462957842,1.1039919841790085
2018-02-26,4118.4186,4093.3988,3393.76,988.6380555555563,3452.6955960367277,-1475.4194849256153,0.01162580851525985,0.0,,0.0,1.2487110462957842,1.1168267835894554
2018-02-27,4058.9806,4120.8712,2694.88,994.02507936508,3463.1384696076157,-1475.0883108774558,-0.014432238626738925,0.0,,-0.0,1.2487110462957842,1.1007084729439591
